215,1529569835.67227,33016,443,10.1.80.85,52.203.188.88,42.167898,tcp,443,SF,643,3633,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.076923,0,0,0,0,1,0,68,0,0,0,1,0,0.588235,0,0
216,1529569835.67233,33018,443,10.1.80.85,52.203.188.88,64.797458,tcp,443,RSTO,1814,4191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.071429,0,0,1,0,0.928571,1,69,1,0,0,0.985507,0,0.57971,0,0
217,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,4.000181,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,1,0,0.02,0.971429,1,0.571429,0,0
218,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,4.000384,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,70,1,0,0.02,0.971429,1,0.585714,0,0
219,1529569835.756,42138,443,10.1.80.85,192.30.253.116,42.100613,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.076923,0,0,0,0,1,2,71,1,0,0,0.971831,0,0.591549,0,0
220,1529569835.75611,38036,443,10.1.80.85,151.101.8.133,42.047933,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0.071429,0,0,1,0,0.285714,12,71,1,0,0,0.830986,0,0.577465,0,0
221,1529569835.75687,38038,443,10.1.80.85,151.101.8.133,42.027145,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.066667,0,0,1,0,0.266667,13,71,1,0,0,0.816901,0,0.56338,0,0
222,1529569835.75698,38040,443,10.1.80.85,151.101.8.133,42.047003,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0625,0,0,1,0,0.25,14,71,1,0,0,0.802817,0,0.549296,0,0
223,1529569835.75711,33028,443,10.1.80.85,52.203.188.88,42.08307,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0.058824,0,0,1,0,0.882353,2,71,1,0,0,0.971831,0,0.535211,0,0
224,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.055556,0,0,0,0,1,9,72,1,0,0,0.875,0.888889,0.527778,0,0
225,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,2.251818,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,4,73,1,0,0.04,0.945205,1,0.534247,0,0
226,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,4.000594,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,73,1,0,0.02,0.972603,1,0.534247,0,0
227,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,0.150252,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0.285714,0,0,1,0,0.857143,10,73,1,0,0.01,0.863014,0.9,0.547945,0,0
228,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.742529,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,0,0.22,0,0,0,0,0
229,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.744205,udp,53,SF,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,22,22,1,0,0.22,0,0,0,0,0
230,1529569836.05254,54796,80,10.1.80.85,117.18.237.29,180.558961,tcp,80,RSTR,762,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,4.000952,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,1,0,0.02,0.972222,1,0.555556,0,0
232,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,0.45062,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0.02,0.861111,0.9,0.555556,0,0
233,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,5.719525,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0.04,0.5,1,1,0,0
234,1529569830.54839,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,5.719514,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,5,1,0,0.05,0.6,1,1,0,0
235,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,2.252118,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,70,1,0,0.04,0.914286,0.666667,0.542857,0,0
236,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,2.251994,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,10,70,1,0,0.04,0.857143,0.9,0.542857,0,0
237,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,70,0,0,0,1,0,0.542857,0,0
238,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,1.051382,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,11,71,1,0,0.03,0.84507,0.909091,0.549296,0,0
239,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.520471,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0.2,0,0,0,0,0
240,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.522215,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21,21,1,0,0.21,0,0,0,0,0
241,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0.5,12,70,1,0,0,0.828571,0.916667,0.557143,0,0
242,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,0.150687,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,1,0,0.8,1,71,1,0,0.01,0.985915,1,0.56338,0,0
243,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,2.252664,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,5,72,1,0,0.04,0.930556,0.8,0.569444,0,0
244,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.546953,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,22,22,1,0,0.22,0,0,0,0,0
245,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.546991,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,23,23,1,0,0.23,0,0,0,0,0
246,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.546998,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,24,24,1,0,0.24,0,0,0,0,0
247,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.54829,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,25,25,1,0,0.25,0,0,0,0,0
248,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.548318,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,26,26,1,0,0.26,0,0,0,0,0
249,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.565397,udp,53,SF,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
250,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,4.000562,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,1,0,0.01,0.820895,0.916667,0.552239,0,0
251,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,4.000748,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,67,1,0,0.01,0.985075,1,0.552239,0,0
252,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,0.150609,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0.666667,13,67,1,0,0.01,0.80597,0.923077,0.552239,0,0
253,1529569837.01106,38046,443,10.1.80.85,151.101.8.133,307.679979,tcp,443,SF,1585,108015,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,15,67,1,0,0,0.776119,0,0.567164,0,0
254,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.80146,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,28,28,1,0,0.28,0,0,0,0,0
255,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.802703,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,29,29,1,0,0.29,0,0,0,0,0
256,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0.5,0,0,1,0,0.5,13,65,1,0,0,0.8,0.923077,0.538462,0,0
257,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,0.45092,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,65,1,0,0.02,0.969231,1,0.538462,0,0
258,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,0.150892,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0.75,0,0,1,0,0.5,14,65,1,0,0.01,0.784615,0.928571,0.538462,0,0
259,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,0.451474,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,14,65,1,0,0.02,0.784615,0.928571,0.538462,0,0
260,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.983219,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,30,30,1,0,0.3,0,0,0,0,0
261,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.983244,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,31,31,1,0,0.31,0,0,0,0,0
262,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.983256,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,32,32,1,0,0.32,0,0,0,0,0
263,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984186,udp,53,SF,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,33,33,1,0,0.33,0,0,0,0,0
264,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984196,udp,53,SF,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,34,34,1,0,0.34,0,0,0,0,0
265,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984199,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,35,35,1,0,0.35,0,0,0,0,0
266,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984369,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,36,36,1,0,0.36,0,0,0,0,0
267,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984384,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,37,37,1,0,0.37,0,0,0,0,0
268,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.984394,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,38,38,1,0,0.38,0,0,0,0,0
269,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985139,udp,53,SF,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,39,39,1,0,0.39,0,0,0,0,0
270,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985305,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,40,40,1,0,0.4,0,0,0,0,0
271,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985372,udp,53,SF,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,41,41,1,0,0.41,0,0,0,0,0
272,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985379,udp,53,SF,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,42,42,1,0,0.42,0,0,0,0,0
273,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985535,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,43,43,1,0,0.43,0,0,0,0,0
274,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.985549,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,43,43,1,0,0.43,0,0,0,0,0
275,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.986584,udp,53,SF,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1,0,0,43,43,1,0,0.43,0,0,0,0,0
276,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.986591,udp,53,SF,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,44,44,1,0,0.44,0,0,0,0,0
277,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,6.986593,udp,53,SF,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,1,0,0,44,44,1,0,0.44,0,0,0,0,0
278,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,4.000308,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,1,0,0.01,0.981132,1,0.45283,0,0
279,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.103808,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1,0,0,43,43,1,0,0.43,0,0,0,0,0
280,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.105313,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1,0,0,43,43,1,0,0.43,0,0,0,0,0
281,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,54,0,0,0,1,0,0.462963,0,0
282,1529569837.41389,43662,443,10.1.80.85,180.149.60.77,40.167896,tcp,443,SF,5922,322170,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,1,0,0.8,1,55,1,0,0,0.981818,1,0.472727,0,0
283,1529569837.41404,43664,443,10.1.80.85,180.149.60.77,40.167726,tcp,443,SF,6005,496423,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.5,0.833333,0,0,1,0,0.666667,2,56,1,0,0,0.964286,0.5,0.464286,0,0
284,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,0.150411,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.333333,0.714286,0,0,1,0,0.571429,3,56,1,0,0.01,0.946429,0.333333,0.464286,0,0
285,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,0.450977,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0.75,0,0,1,0,0.625,12,56,1,0,0.02,0.785714,0.916667,0.482143,0,0
286,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,4.000049,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,57,1,0,0.01,0.982456,1,0.491228,0,0
287,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,1.051929,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,1,0,0.03,0.948276,1,0.5,0,0
288,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,0.450682,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.5,0.666667,0,0,1,0,0.333333,4,58,1,0,0.02,0.931035,0.5,0.517241,0,0
289,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,1.052448,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,13,58,1,0,0.03,0.775862,0.923077,0.534483,0,0
290,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,2.25258,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,58,1,0,0.04,0.758621,0.928571,0.551724,0,0
291,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,4.000181,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,0,0.01,0.982759,1,0.568965,0,0
292,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,4.000075,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,15,58,1,0,0.01,0.741379,0.933333,0.586207,0,0
293,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.852235,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,1,0,0.39,0,0,0,0,0
294,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.853745,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,39,39,1,0,0.39,0,0,0,0,0
295,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.854035,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,39,39,1,0,0.39,0,0,0,0,0
296,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.855127,udp,53,SF,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,40,40,1,0,0.4,0,0,0,0,0
297,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.855374,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,41,41,1,0,0.41,0,0,0,0,0
298,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,7.85659,udp,53,SF,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,41,41,1,0,0.41,0,0,0,0,0
299,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,1.051088,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,56,1,0,0.03,0.732143,1,0.607143,0,0
300,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,7.719832,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0.02,0.5,1,1,0,0
301,1529569830.54839,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,7.719837,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,1,0,0.03,0.666667,1,1,0,0
302,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,1.051447,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,55,1,0,0.03,0.909091,0.6,0.636364,0,0
303,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,4.000845,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,1,0,0.02,0.963636,1,0.654545,0,0
304,1529569838.63446,59476,443,10.1.80.85,192.30.253.112,61.83527,tcp,443,RSTO,946,4293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,56,0,0,0,1,0,0.660714,0,0
305,1529569838.88579,59478,443,10.1.80.85,192.30.253.112,38.937762,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.666667,0,0,1,0,0.666667,1,56,1,0,0,0.982143,0,0.660714,0,0
306,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,2.253085,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,56,1,0,0.04,0.928571,1,0.660714,0,0
307,1529569838.96518,42160,443,10.1.80.85,192.30.253.116,61.899416,tcp,443,RSTO,2488,8424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.333333,0,0,0,0,1,1,56,1,0,0,0.982143,0,0.678571,0,0
308,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,8.684606,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0.39,1,0,0,0,0
309,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,8.684612,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,39,40,1,0,0.4,0.025,0,0,0,0
310,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,8.68532,udp,53,SF,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0.5,40,41,1,0,0.41,0.02439,0,0,0,0
311,1529569838.99357,36214,443,10.1.80.85,172.217.24.227,38.58832,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0.716981,0,0
312,1529569830.30808,54529,53,10.1.80.85,10.0.0.41,8.687007,udp,53,SF,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0.666667,1,42,1,0,0.42,0.97619,0,0,0,0
313,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,8.698852,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.5,41,43,1,0,0.43,0.046512,0,0,0,0
314,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,8.70052,udp,53,SF,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0.4,42,44,1,0,0.44,0.045455,0,0,0,0
315,1529569839.00885,57118,443,10.1.80.85,172.217.31.14,38.573037,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,51,1,0,0,0.686275,1,0.72549,0,0
316,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,2.253031,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,1,0,0.04,0.666667,0.941176,0.72549,0,0
317,1529569839.21608,42166,443,10.1.80.85,192.30.253.116,38.365251,tcp,443,RSTO,568,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,51,1,0,0,0.960784,0,0.745098,0,0
318,1529569839.24269,36220,443,10.1.80.85,172.217.24.227,240.424654,tcp,443,SF,1565,4783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0.666667,1,51,1,0,0,0.980392,0,0.72549,0,0
319,1529569839.25744,57124,443,10.1.80.85,172.217.31.14,240.397023,tcp,443,SF,1424,9660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0.75,18,51,1,0,0,0.647059,0.944444,0.705882,0,0
320,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,2.252206,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,19,51,1,0,0.04,0.627451,0.894737,0.705882,0,0
321,1529569839.6611,41506,443,10.1.80.85,216.58.196.194,439.381289,tcp,443,SF,1790,5023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,1,0,51,0,0,0,1,0,0.72549,0,0
322,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,2.252578,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,51,1,0,0.04,0.882353,0.666667,0.72549,0,0
323,1529569835.76477,40158,443,10.1.80.85,172.217.31.14,4.000114,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,1,0,0.05,0.607843,0.9,0.745098,0,0
324,1529569839.96055,42174,443,10.1.80.85,192.30.253.116,61.804339,tcp,443,RSTO,31740,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.666667,0,0,0,0,1,2,51,1,0,0,0.960784,0,0.764706,0,0
325,1529569839.9972,42176,443,10.1.80.85,192.30.253.116,37.584065,tcp,443,RSTO,568,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.5,0,0,1,0,0.75,3,51,1,0,0,0.941176,0,0.745098,0,0
